PM_material,B_r,mu_rec,B_knee,B_dem
N30@120C,0.9724,1.05971,0.5092,-0.92454
N30@150C,0.9326,1.07687,0.63675,-0.88639
N30@180C,0.8928,1.11774,0.72234,-0.84819
N30@200C,0.8663,1.194,0.75797,-0.8236
N30@220C,0.8398,1.52194,0.77557,-0.79787
N30AH@-40C,1.2006,1.03596,-3.29623,-1.14088
N30AH@20C,1.12,1.03514,-2.46113,-1.06447
N30AH@60C,1.0662,1.03836,-1.95999,-1.01338
N30AH@80C,1.0394,1.03479,-1.66886,-0.98776
N30AH@100C,1.0125,1.03704,-1.42893,-0.96215
N30AH@120C,0.9856,1.03682,-1.16975,-0.93756
N30AH@150C,0.9453,1.03686,-0.79282,-0.89914
N30AH@180C,0.905,1.04001,-0.43663,-0.85976
N30AH@200C,0.8781,1.04077,-0.19189,-0.83508
N30AH@220C,0.8512,1.04548,0.04268,-0.8091
